movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt0110116,Immortal Beloved,1994,R,121 min,"Biography, Drama, Music",7.4,"The life and death of the legendary Ludwig van Beethoven. Besides all the work he is known for, the composer once wrote a famous love letter to a nameless beloved, and the movie tries to ...                See full summary »",Bernard Rose,/name/nm0741262/,"Gary Oldman, 
Jeroen Krabbé, 
Isabella Rossellini, 
Johanna ter Steege","/name/nm0000198/,/name/nm0469103/,/name/nm0000618/,/name/nm0824373/",25304.0,9914409.0
tt0076868,Valentino,1977,R,128 min,"Biography, Drama",6.1,In 1926 the tragic and untimely death of a silent screen actor caused female moviegoers to riot in the streets and in some cases to commit suicide.,Ken Russell,/name/nm0001692/,"Rudolf Nureyev, 
Leslie Caron, 
Michelle Phillips, 
Carol Kane","/name/nm0638159/,/name/nm0001989/,/name/nm0680645/,/name/nm0001406/",1988.0,
tt11068094,White Bird: A Wonder Story,2023,,122 min,"Biography, Drama, Family",,"Based on the book by the best-selling author of Wonder, this uplifting movie shows how one act of kindness can live on forever",Marc Forster,/name/nm0286975/,"Helen Mirren, 
Gillian Anderson, 
Bryce Gheisar, 
Olivia Ross","/name/nm0000545/,/name/nm0000096/,/name/nm7291339/,/name/nm2684840/",,
tt6704898,Elisa & Marcela,2019,TV-MA,118 min,"Biography, Drama, Romance",6.6,"In 1901, Elisa Sanchez Loriga took on the identity of Mario Sánchez to marry her lover of fifteen years, Marcela Gracia Ibeas.",Isabel Coixet,/name/nm0170043/,"Natalia de Molina, 
Greta Fernández, 
Sara Casasnovas, 
Tamar Novas","/name/nm5131296/,/name/nm3036925/,/name/nm2022375/,/name/nm0636991/",5294.0,
tt13957560,Dumb Money,2023,,,"Biography, Comedy, Drama",,Follows the Wall Street chaos after GameStop's stock skyrocketed due to Reddit,Craig Gillespie,/name/nm0318916/,"Nick Offerman, 
Sebastian Stan, 
Paul Dano, 
Shailene Woodley","/name/nm0644406/,/name/nm1659221/,/name/nm0200452/,/name/nm0940362/",,
tt7485048,Super 30,2019,Not Rated,154 min,"Biography, Drama",7.9,Based on the life of Patna-based mathematician Anand Kumar who runs the famed Super 30 program for IIT aspirants in Patna.,Vikas Bahl,/name/nm2134474/,"Hrithik Roshan, 
Mrunal Thakur, 
Nandish Singh Sandhu, 
Veerendra Saxena","/name/nm0004335/,/name/nm7021807/,/name/nm5446189/,/name/nm0768297/",33336.0,2269878.0
tt10245106,Dreamin' Wild,2022,,110 min,"Biography, Drama, Music",7.2,Musical duo Donnie and Joe Emerson spend everything they have to produce a record in the 1970s.,Bill Pohlad,/name/nm0688361/,"Walton Goggins, 
Zooey Deschanel, 
Chris Messina, 
Casey Affleck","/name/nm0324658/,/name/nm0221046/,/name/nm0582149/,/name/nm0000729/",75.0,
tt1441953,Testament of Youth,2014,PG-13,129 min,"Biography, Drama, History",7.2,"A British woman recalls coming of age during World War I - a story of young love, the futility of war, and how to make sense of the darkest times.",James Kent,/name/nm0448757/,"Alicia Vikander, 
Kit Harington, 
Taron Egerton, 
Dominic West","/name/nm2539953/,/name/nm3229685/,/name/nm5473782/,/name/nm0922035/",29457.0,1822030.0
tt4285496,Embrace of the Serpent,2015,Not Rated,125 min,"Adventure, Biography, Drama",7.8,"The story of the relationship between Karamakate, an Amazonian shaman and last survivor of his people, and two scientists who work together over the course of forty years to search the Amazon for a sacred healing plant.",Ciro Guerra,/name/nm1458734/,"Nilbio Torres, 
Jan Bijvoet, 
Antonio Bolívar, 
Brionne Davis","/name/nm7047915/,/name/nm0082052/,/name/nm7047916/,/name/nm1542362/",23439.0,1329249.0
tt3606888,A Street Cat Named Bob,2016,Not Rated,103 min,"Biography, Drama, Family",7.3,"The true feel-good story of how James Bowen, a busker and recovering drug addict, has his life transformed when he meets a stray ginger cat. Based on the international best selling book.",Roger Spottiswoode,/name/nm0006854/,"Luke Treadaway, 
Bob the Cat, 
Ruta Gedmintas, 
Joanne Froggatt","/name/nm2008435/,/name/nm6872584/,/name/nm2055792/,/name/nm0296219/",32153.0,35070.0
tt0432402,Factory Girl,2006,R,90 min,"Biography, Drama",6.4,"Based on the rise and fall of socialite Edie Sedgwick, concentrating on her relationships with Andy Warhol and a folk singer.",George Hickenlooper,/name/nm0382584/,"Sienna Miller, 
Guy Pearce, 
Hayden Christensen, 
Jimmy Fallon","/name/nm1092227/,/name/nm0001602/,/name/nm0159789/,/name/nm0266422/",21885.0,1661464.0
tt0308055,Bobby,2006,R,117 min,"Biography, Drama, History",7.0,"The story of the assassination of U.S. Senator Robert F. Kennedy, who was shot in the early morning hours of June 5, 1968 in the Ambassador Hotel in Los Angeles, California, and twenty-two people in the hotel, whose lives were never the same.",Emilio Estevez,/name/nm0000389/,"Anthony Hopkins, 
Demi Moore, 
Sharon Stone, 
Harry Belafonte","/name/nm0000164/,/name/nm0000193/,/name/nm0000232/,/name/nm0000896/",42308.0,11242801.0
tt0054847,El Cid,1961,Approved,182 min,"Biography, Drama, History",7.2,The fabled Spanish hero Rodrigo Diaz de Vivar (a.k.a. El Cid) overcomes a family vendetta and court intrigue to defend Christian Spain against the Moors.,Anthony Mann,/name/nm0542649/,"Charlton Heston, 
Sophia Loren, 
Raf Vallone, 
Geneviève Page","/name/nm0000032/,/name/nm0000047/,/name/nm0885203/,/name/nm0656180/",14828.0,26620000.0
tt0252444,Rabbit-Proof Fence,2002,PG,94 min,"Biography, Drama",7.4,"In 1931, three half-white, half-Aboriginal girls escape after being plucked from their houses to be trained as domestic staff, and set off on a journey across the Outback.",Phillip Noyce,/name/nm0637518/,"Everlyn Sampi, 
Tianna Sansbury, 
Kenneth Branagh, 
Laura Monaghan","/name/nm1082266/,/name/nm1082270/,/name/nm0000110/,/name/nm1081920/",29348.0,6165429.0
tt7262882,Master Z: The Ip Man Legacy,2018,Not Rated,107 min,"Action, Biography, Crime",6.5,"While keeping a low profile after his defeat by Ip Man, Cheung Tin Chi gets into trouble after getting in a fight with a powerful foreigner.",Woo-Ping Yuen,/name/nm0950759/,"Jin Zhang, 
Dave Bautista, 
Michelle Yeoh, 
Tony Jaa","/name/nm1018221/,/name/nm1176985/,/name/nm0000706/,/name/nm1388074/",9091.0,6209454.0
tt0049456,Lust for Life,1956,Approved,122 min,"Biography, Drama",7.3,The life of brilliant but tortured artist Vincent van Gogh.,"Vincente Minnelli, 
George Cukor",/name/nm0591486/,"Kirk Douglas, 
Anthony Quinn, 
James Donald, 
Pamela Brown","/name/nm0002030/,/name/nm0000018/,/name/nm0000063/,/name/nm0232019/,/name/nm0114386/",11980.0,
tt5126922,The Pirates of Somalia,2017,R,116 min,"Biography, Drama",6.7,"In 2008, rookie journalist Jay Bahadur forms a half-baked plan to embed himself with the pirates of Somalia. He ultimately succeeds in providing the first close-up look into who these men are, how they live, and the forces that drive them.",Bryan Buckley,/name/nm1519252/,"Al Pacino, 
Evan Peters, 
Melanie Griffith, 
Barkhad Abdi","/name/nm0000199/,/name/nm1404239/,/name/nm0000429/,/name/nm5831542/",10465.0,
tt3671542,Holding the Man,2015,Unrated,127 min,"Biography, Drama, Romance",7.4,"The warm, funny and achingly sad story of the 15-year-long love affair between Timothy Conigrave and the boy he fell in love with at high school, John Caleo.",Neil Armfield,/name/nm0035462/,"Ryan Corr, 
Sarah Snook, 
Francesco Ferdinandi, 
Craig Stott","/name/nm1507708/,/name/nm3512758/,/name/nm8036975/,/name/nm2412545/",12834.0,
tt5859882,Vita & Virginia,2018,Unrated,110 min,"Biography, Drama, Romance",5.8,The fascinating true story of the love affair between socialite and popular author Vita Sackville-West and literary icon Virginia Woolf.,Chanya Button,/name/nm4800248/,"Gemma Arterton, 
Elizabeth Debicki, 
Isabella Rossellini, 
Rupert Penry-Jones","/name/nm2605345/,/name/nm4456120/,/name/nm0000618/,/name/nm0672303/",4263.0,42741.0
tt0034167,Sergeant York,1941,Passed,134 min,"Biography, Drama, History",7.7,"A Tennessee farmer and marksman is drafted in World War I, and struggles with his pacifist inclinations before becoming one of the most celebrated war heroes.",Howard Hawks,/name/nm0001328/,"Gary Cooper, 
Walter Brennan, 
Joan Leslie, 
George Tobias","/name/nm0000011/,/name/nm0000974/,/name/nm0504125/,/name/nm0864869/",18807.0,16400000.0
tt1837703,The Fifth Estate,2013,R,128 min,"Biography, Crime, Drama",6.2,A dramatic thriller based on real events that reveals the quest to expose the deceptions and corruptions of power that turned an Internet upstart into the 21st century's most fiercely debated organization.,Bill Condon,/name/nm0174374/,"Benedict Cumberbatch, 
Daniel Brühl, 
Carice van Houten, 
Alicia Vikander","/name/nm1212722/,/name/nm0117709/,/name/nm0396924/,/name/nm2539953/",41749.0,3254172.0
tt0892255,Che: Part One,2008,Not Rated,134 min,"Biography, Drama, History",7.1,"In 1956, Ernesto 'Che' Guevara and a band of Castro-led Cuban exiles mobilize an army to topple the regime of dictator Fulgencio Batista.",Steven Soderbergh,/name/nm0001752/,"Julia Ormond, 
Benicio Del Toro, 
Oscar Isaac, 
Pablo Guevara","/name/nm0000566/,/name/nm0001125/,/name/nm1209966/,/name/nm1206875/",46815.0,1802521.0
tt0073496,The Other Side of the Mountain,1975,PG,102 min,"Biography, Drama, Romance",6.4,Young ski champion Jill Kinmont is left paralyzed after a tragic skiing accident. Her best friend suffers the same fate after contracting polio. Jill must slowly put her life back together again with the help of those close to her.,Larry Peerce,/name/nm0670282/,"Marilyn Hassett, 
Beau Bridges, 
Belinda Montgomery, 
Nan Martin","/name/nm0368472/,/name/nm0000977/,/name/nm0599727/,/name/nm0552832/",1181.0,34673100.0
tt6704776,The Photographer of Mauthausen,2018,TV-MA,110 min,"Biography, Drama, History",6.7,"Based on real events, Francesc Boix is a Spaniard inmate in the Nazi concentration camp of Mauthausen in Austria who tries to save the evidences of the horrors committed inside its walls.",Mar Targarona,/name/nm0850173/,"Mario Casas, 
Richard van Weyden, 
Alain Hernández, 
Adrià Salazar","/name/nm1832584/,/name/nm1311821/,/name/nm2523877/,/name/nm7452858/",11430.0,
tt3210686,Son of God,2014,PG-13,138 min,"Biography, Drama, History",5.7,"The life story of Jesus is told from his humble birth through his teachings, crucifixion and ultimate resurrection.",Christopher Spencer,/name/nm0817895/,"Diogo Morgado, 
Amber Rose Revah, 
Greg Hicks, 
Adrian Schiller","/name/nm0604430/,/name/nm2362244/,/name/nm0382854/,/name/nm0771621/",19205.0,59700064.0
tt5270948,Chappaquiddick,2017,PG-13,106 min,"Biography, Drama, History",6.4,"Depicting Ted Kennedy's involvement in the fatal 1969 car accident that claims the life of a young campaign strategist, Mary Jo Kopechne.",John Curran,/name/nm0192845/,"Jason Clarke, 
Kate Mara, 
Ed Helms, 
Bruce Dern","/name/nm0164809/,/name/nm0544718/,/name/nm1159180/,/name/nm0001136/",13889.0,17395520.0
tt0089603,Mishima: A Life in Four Chapters,1985,R,120 min,"Biography, Drama",7.9,A fictionalized account in four chapters of the life of celebrated Japanese writer Yukio Mishima.,Paul Schrader,/name/nm0001707/,"Ken Ogata, 
Masayuki Shionoya, 
Hiroshi Mikami, 
Junya Fukuda","/name/nm0644523/,/name/nm0794044/,/name/nm0586345/,/name/nm0297975/",12144.0,437547.0
tt10307724,Madame Claude,2021,TV-MA,112 min,"Biography, Crime, Drama",5.4,"Paris, in the late 1960s. Madame Claude is at the head of a flourishing business dedicated to prostitution that gives her power over both the French political and criminal worlds. But the end of her empire is closer than she thinks.",Sylvie Verheyde,/name/nm0894173/,"Karole Rocher, 
Garance Marillier, 
Roschdy Zem, 
Pierre Deladonchamps","/name/nm0430629/,/name/nm4469165/,/name/nm0954704/,/name/nm1731624/",3642.0,
tt2304771,Mandela: Long Walk to Freedom,2013,PG-13,141 min,"Biography, Drama, History",7.1,A chronicle of Nelson Mandela's life journey from his childhood in a rural village through to his inauguration as the first democratically elected president of South Africa.,Justin Chadwick,/name/nm0149491/,"Idris Elba, 
Naomie Harris, 
Terry Pheto, 
Robert Hobbs","/name/nm0252961/,/name/nm0365140/,/name/nm1965907/,/name/nm1193091/",28371.0,8323085.0
tt5436228,Woman Walks Ahead,2017,R,101 min,"Biography, Drama, History",6.6,"Catherine Weldon, a portrait painter from 1890s Brooklyn, travels to Dakota to paint a portrait of Sitting Bull and becomes embroiled in the Lakota peoples' struggle over the rights to their land.",Susanna White,/name/nm1264352/,"Jessica Chastain, 
Louisa Krause, 
Boots Southerland, 
Chaske Spencer","/name/nm1567113/,/name/nm2106801/,/name/nm0816105/,/name/nm1119726/",7642.0,57528.0
tt0469640,Bathory: Countess of Blood,2008,R,141 min,"Biography, Drama, Fantasy",5.8,"With an unquenchable thirst for blood, Countess Elizabeth Bathory was one of the most prolific serial killers in history.",Juraj Jakubisko,/name/nm0416036/,"Anna Friel, 
Karel Roden, 
Vincent Regan, 
Hans Matheson","/name/nm0295484/,/name/nm0734558/,/name/nm0716490/,/name/nm0558548/",4562.0,
tt0080549,Coal Miner's Daughter,1980,PG,124 min,"Biography, Drama, Music",7.5,"The fictionalized life of singer Loretta Lynn, a girl who rose from humble beginnings to become a country music star in the 1960s/70s.",Michael Apted,/name/nm0000776/,"Sissy Spacek, 
Tommy Lee Jones, 
Levon Helm, 
Phyllis Boyens","/name/nm0000651/,/name/nm0000169/,/name/nm0375629/,/name/nm0101992/",19422.0,67182787.0
tt0070518,Pat Garrett & Billy the Kid,1973,R,122 min,"Biography, Drama, Western",7.2,Pat Garrett is hired as a lawman on behalf of a group of wealthy New Mexico cattle barons to bring down his old friend Billy the Kid.,Sam Peckinpah,/name/nm0001603/,"James Coburn, 
Kris Kristofferson, 
Richard Jaeckel, 
Katy Jurado","/name/nm0000336/,/name/nm0001434/,/name/nm0001395/,/name/nm0432827/",20078.0,953399.0
tt0419749,Find Me Guilty,2006,R,125 min,"Biography, Comedy, Crime",7.0,"In the late 1980s, a low level gangster named Jackie DiNorscio defends himself in court in what became the longest criminal trial in American judicial history.",Sidney Lumet,/name/nm0001486/,"Vin Diesel, 
Peter Dinklage, 
Ron Silver, 
Alex Rocco","/name/nm0004874/,/name/nm0227759/,/name/nm0798779/,/name/nm0733678/",35105.0,1173673.0
tt0305206,American Splendor,2003,R,101 min,"Biography, Comedy, Drama",7.4,An original mix of fiction and reality illuminates the life of comic book hero everyman Harvey Pekar.,"Shari Springer Berman, 
Robert Pulcini",/name/nm0075849/,"Paul Giamatti, 
Shari Springer Berman, 
Harvey Pekar, 
Chris Ambrose","/name/nm0700301/,/name/nm0316079/,/name/nm0075849/,/name/nm0670688/,/name/nm1423738/",50689.0,6003587.0
tt0097336,Fat Man and Little Boy,1989,PG-13,127 min,"Biography, Drama, History",6.5,"This film reenacts the Manhattan Project, the secret wartime project in New Mexico where the first atomic bombs were designed and built.",Roland Joffé,/name/nm0423646/,"Paul Newman, 
Dwight Schultz, 
Bonnie Bedelia, 
John Cusack","/name/nm0000056/,/name/nm0776239/,/name/nm0000889/,/name/nm0000131/",8011.0,3563162.0
tt0080907,The Hunter,1980,PG,97 min,"Action, Biography, Comedy",6.2,"Bounty hunter Ralph ""Papa"" Thorson is receiving death threats from a criminal he helped put away. This while his girlfriend is about to give birth, an event he isn't looking forward to.",Buzz Kulik,/name/nm0474539/,"Steve McQueen, 
Eli Wallach, 
Kathryn Harrold, 
LeVar Burton","/name/nm0000537/,/name/nm0908919/,/name/nm0002130/,/name/nm0000996/",6528.0,
tt4975920,The Kid,2019,R,100 min,"Biography, Drama, Western",5.9,The story of a young boy who witnesses Billy the Kid's encounter with Sheriff Pat Garrett.,Vincent D'Onofrio,/name/nm0000352/,"Jake Schur, 
Leila George, 
Chris Pratt, 
Dane DeHaan","/name/nm8868767/,/name/nm5772354/,/name/nm0695435/,/name/nm2851530/",8889.0,1508593.0
tt0060182,Born Free,1966,PG,95 min,"Adventure, Biography, Drama",7.2,"The story of George and Joy Adamson and the orphaned lion cub, Elsa, they adopt.","James Hill, 
Tom McGowan",/name/nm0384342/,"Virginia McKenna, 
Bill Travers, 
Geoffrey Keen, 
Peter Lukoye","/name/nm0569710/,/name/nm0571441/,/name/nm0871272/,/name/nm0444584/,/name/nm0525736/",6623.0,
tt0036377,The Song of Bernadette,1943,Approved,156 min,"Biography, Drama, Mystery",7.6,"14-year-old Bernadette Soubirous, living in a small town in the south of 1850s France, claims to have seen a divine vision, prompting extreme skepticism, concern from her family, and religious and political turmoil.",Henry King,/name/nm0454771/,"Jennifer Jones, 
Charles Bickford, 
William Eythe, 
Vincent Price","/name/nm0428354/,/name/nm0001948/,/name/nm0264278/,/name/nm0001637/",7229.0,
tt1042877,Cadillac Records,2008,R,109 min,"Biography, Drama, Music",7.0,Chronicles the rise of Chess Records and its recording artists.,Darnell Martin,/name/nm0552140/,"Adrien Brody, 
Jeffrey Wright, 
Beyoncé, 
Columbus Short","/name/nm0004778/,/name/nm0942482/,/name/nm0461498/,/name/nm1551922/",22247.0,8195551.0
tt10649016,Safety,2020,PG,122 min,"Biography, Drama, Sport",6.8,"The story of Ray-Ray McElrathbey, a freshman football player for Clemson University, who secretly raised his younger brother on campus after his home life became too unsteady.",Reginald Hudlin,/name/nm0399737/,"Jay Reeves, 
Javien Jackson, 
Thaddeus J. Mixson, 
Corinne Foxx","/name/nm6513996/,/name/nm10713655/,/name/nm6404606/,/name/nm1010724/",4295.0,
tt9851854,Major,2022,,150 min,"Action, Biography, Drama",8.1,"Based on the life of Major Sandeep Unnikrishnan, who was martyred in action during the November 2008 Mumbai attacks and was consequently awarded the Ashoka Chakra, India's highest peacetime gallantry award, on 26 January 2009.",Sashi Kiran Tikka,/name/nm3481620/,"Adivi Sesh, 
Prakash Raj, 
Revathi, 
Saiee Manjrekar","/name/nm3414188/,/name/nm0695177/,/name/nm0720763/,/name/nm10994971/",29786.0,
